"Series Title","Year Released","IMDB Rating",Genre,"No of Seasons","Streaming Platform"
"Breaking Bad",2008,9.5,"Crime,Drama",5Seasons,Netflix
"Game of Thrones",2011,9.3,"Action & Adventure,Drama",8Seasons,"HBO MAX"
"Rick and Morty",2013,9.2,"Animation,Comedy",4Seasons,"HBO MAX"
"Stranger Things",2016,8.8,"Drama,Fantasy",3Seasons,Netflix
"The Boys",2019,8.7,"Action & Adventure,Comedy",2Seasons,"Prime Video"
Dark,2017,8.8,"Crime,Drama",3Seasons,Netflix
Chernobyl,2019,9.4,"Drama,History",1Season,"HBO MAX"
Sherlock,2010,9.1,"Action & Adventure,Crime",4Seasons,Netflix
Fargo,2014,8.9,"Crime,Drama",3Seasons,Hulu
